countrycode,period,variable,category,share,d_prev,d_next,flag
PHL,2022Q4,industrycat10,7,8.203756379053965,0.6588178274473888,0.32483954256150405,
PHL,2023Q1,industrycat10,7,8.52859592161547,0.32483954256150405,-0.2982238663444168,
PHL,2023Q2,industrycat10,7,8.230372055271053,-0.2982238663444168,0.9472905588316287,
PHL,2023Q3,industrycat10,7,9.177662614102681,0.9472905588316287,-0.6565707752533871,
PHL,2023Q4,industrycat10,7,8.521091838849294,-0.6565707752533871,0.6886215633920187,
PHL,2024Q1,industrycat10,7,9.209713402241313,0.6886215633920187,-0.5365441230252159,
PHL,2024Q2,industrycat10,7,8.673169279216097,-0.5365441230252159,-0.09904839023196388,
PHL,2024Q3,industrycat10,7,8.574120888984133,-0.09904839023196388,0.30874132900912166,
PHL,2024Q4,industrycat10,7,8.882862217993255,0.30874132900912166,0.10859467485483343,
PHL,2025Q1,industrycat10,7,8.991456892848088,0.10859467485483343,-0.3209438145480412,
PHL,2025Q2,industrycat10,7,8.670513078300047,-0.3209438145480412,,
PHL,2021Q1,industrycat10,8,6.93520735058105,,-0.4913084961734677,
PHL,2021Q2,industrycat10,8,6.443898854407582,-0.4913084961734677,1.4864230447260374,
PHL,2021Q3,industrycat10,8,7.930321899133619,1.4864230447260374,-0.9310881254266787,
PHL,2021Q4,industrycat10,8,6.9992337737069406,-0.9310881254266787,0.8431788142000061,
PHL,2022Q1,industrycat10,8,7.842412587906947,0.8431788142000061,-0.7368108001749754,
PHL,2022Q2,industrycat10,8,7.105601787731971,-0.7368108001749754,0.17107620761592912,
PHL,2022Q3,industrycat10,8,7.2766779953479,0.17107620761592912,0.21536177845042648,
PHL,2022Q4,industrycat10,8,7.492039773798327,0.21536177845042648,0.27601231675374205,
PHL,2023Q1,industrycat10,8,7.768052090552069,0.27601231675374205,0.03858274532445627,
PHL,2023Q2,industrycat10,8,7.806634835876525,0.03858274532445627,0.9310981553378008,
PHL,2023Q3,industrycat10,8,8.737732991214326,0.9310981553378008,-0.7081221235096589,
PHL,2023Q4,industrycat10,8,8.029610867704667,-0.7081221235096589,0.5782154000719473,
PHL,2024Q1,industrycat10,8,8.607826267776614,0.5782154000719473,-0.5728701982559787,
PHL,2024Q2,industrycat10,8,8.034956069520636,-0.5728701982559787,0.3616761327132405,
PHL,2024Q3,industrycat10,8,8.396632202233876,0.3616761327132405,0.30614362622751656,
PHL,2024Q4,industrycat10,8,8.702775828461393,0.30614362622751656,-0.159807973440234,
PHL,2025Q1,industrycat10,8,8.542967855021159,-0.159807973440234,0.3539256123940717,
PHL,2025Q2,industrycat10,8,8.89689346741523,0.3539256123940717,,
PHL,2021Q1,industrycat10,9,6.019360622988103,,0.011774424708557163,
PHL,2021Q2,industrycat10,9,6.03113504769666,0.011774424708557163,0.39894805344578455,
PHL,2021Q3,industrycat10,9,6.430083101142444,0.39894805344578455,-0.23595990308289227,
PHL,2021Q4,industrycat10,9,6.194123198059552,-0.23595990308289227,0.1224911434170064,
PHL,2022Q1,industrycat10,9,6.3166143414765585,0.1224911434170064,-0.27174022776315176,
PHL,2022Q2,industrycat10,9,6.044874113713407,-0.27174022776315176,0.08294095620981778,
PHL,2022Q3,industrycat10,9,6.1278150699232246,0.08294095620981778,-0.29170857011049733,
PHL,2022Q4,industrycat10,9,5.836106499812727,-0.29170857011049733,0.41233423552939197,
PHL,2023Q1,industrycat10,9,6.248440735342119,0.41233423552939197,-0.22241919499803764,
PHL,2023Q2,industrycat10,9,6.0260215403440816,-0.22241919499803764,-0.16212944986875755,
PHL,2023Q3,industrycat10,9,5.863892090475324,-0.16212944986875755,0.0685538011253124,
PHL,2023Q4,industrycat10,9,5.932445891600636,0.0685538011253124,0.13977395530379688,
PHL,2024Q1,industrycat10,9,6.072219846904433,0.13977395530379688,-0.2775820331754577,
PHL,2024Q2,industrycat10,9,5.794637813728976,-0.2775820331754577,0.49022756806872003,
PHL,2024Q3,industrycat10,9,6.284865381797696,0.49022756806872003,-0.32792263251564435,
PHL,2024Q4,industrycat10,9,5.956942749282051,-0.32792263251564435,-0.14281794974126694,
PHL,2025Q1,industrycat10,9,5.814124799540784,-0.14281794974126694,0.4838748603133638,
PHL,2025Q2,industrycat10,9,6.297999659854148,0.4838748603133638,,
PHL,2021Q1,lstatus,1,38.286775646909604,,1.7795960684109815,
PHL,2021Q2,lstatus,1,40.066371715320585,1.7795960684109815,-1.701416009083104,
PHL,2021Q3,lstatus,1,38.36495570623748,-1.701416009083104,1.9756084190127439,
PHL,2021Q4,lstatus,1,40.340564125250225,1.9756084190127439,-0.8032224286179783,
PHL,2022Q1,lstatus,1,39.53734169663225,-0.8032224286179783,2.145901971769142,
PHL,2022Q2,lstatus,1,41.68324366840139,2.145901971769142,1.4985577252591114,
PHL,2022Q3,lstatus,1,43.1818013936605,1.4985577252591114,-0.39326823344077866,
PHL,2022Q4,lstatus,1,42.78853316021972,-0.39326823344077866,0.16537702577475955,
PHL,2023Q1,lstatus,1,42.95391018599448,0.16537702577475955,0.5755364909722758,
PHL,2023Q2,lstatus,1,43.52944667696676,0.5755364909722758,-3.454564143081683,
PHL,2023Q3,lstatus,1,40.074882533885074,-3.454564143081683,2.916262275084641,level_shift
PHL,2023Q4,lstatus,1,42.991144808969715,2.916262275084641,-1.9325984293770944,
PHL,2024Q1,lstatus,1,41.05854637959262,-1.9325984293770944,2.1976110930822728,
PHL,2024Q2,lstatus,1,43.25615747267489,2.1976110930822728,-0.706075994025376,
PHL,2024Q3,lstatus,1,42.55008147864952,-0.706075994025376,0.29711658161042465,
PHL,2024Q4,lstatus,1,42.84719806025994,0.29711658161042465,0.25667880417756805,
PHL,2025Q1,lstatus,1,43.10387686443751,0.25667880417756805,0.059450585333529204,
PHL,2025Q2,lstatus,1,43.16332744977104,0.059450585333529204,,
PHL,2021Q1,lstatus,2,3.679359046725053,,0.15222913756436895,
PHL,2021Q2,lstatus,2,3.831588184289422,0.15222913756436895,-0.8584130063151747,
PHL,2021Q3,lstatus,2,2.9731751779742472,-0.8584130063151747,0.2524253364720601,
PHL,2021Q4,lstatus,2,3.2256005144463074,0.2524253364720601,-0.5274808017415467,
PHL,2022Q1,lstatus,2,2.6981197127047607,-0.5274808017415467,-0.17383087473988512,
PHL,2022Q2,lstatus,2,2.5242888379648756,-0.17383087473988512,-0.15331276185707665,
PHL,2022Q3,lstatus,2,2.370976076107799,-0.15331276185707665,-0.3344777998882229,
PHL,2022Q4,lstatus,2,2.036498276219576,-0.3344777998882229,0.12077314534672556,
PHL,2023Q1,lstatus,2,2.1572714215663016,0.12077314534672556,-0.11373455368963237,
PHL,2023Q2,lstatus,2,2.043536867876669,-0.11373455368963237,0.015304460390573649,
PHL,2023Q3,lstatus,2,2.058841328267243,0.015304460390573649,-0.17930490267218047,
PHL,2023Q4,lstatus,2,1.8795364255950624,-0.17930490267218047,0.0502335495663111,
PHL,2024Q1,lstatus,2,1.9297699751613735,0.0502335495663111,-0.10399500133387285,
PHL,2024Q2,lstatus,2,1.8257749738275006,-0.10399500133387285,0.2937580632565806,
PHL,2024Q3,lstatus,2,2.1195330370840813,0.2937580632565806,-0.37053038115393666,
PHL,2024Q4,lstatus,2,1.7490026559301446,-0.37053038115393666,0.1758818076696136,
PHL,2025Q1,lstatus,2,1.9248844635997582,0.1758818076696136,-0.09478836157797699,
PHL,2025Q2,lstatus,2,1.8300961020217812,-0.09478836157797699,,
PHL,2021Q1,lstatus,3,27.40179135629483,,-1.8782561524899712,
PHL,2021Q2,lstatus,3,25.523535203804858,-1.8782561524899712,2.716742156293396,
PHL,2021Q3,lstatus,3,28.240277360098254,2.716742156293396,-2.242286159608735,
PHL,2021Q4,lstatus,3,25.99799120048952,-2.242286159608735,1.536549220185524,
PHL,2022Q1,lstatus,3,27.534540420675043,1.536549220185524,-1.9745916995443018,
PHL,2022Q2,lstatus,3,25.55994872113074,-1.9745916995443018,-1.281277558755896,
PHL,2022Q3,lstatus,3,24.278671162374845,-1.281277558755896,0.7826492424269489,
PHL,2022Q4,lstatus,3,25.061320404801794,0.7826492424269489,-0.22911362101315902,
PHL,2023Q1,lstatus,3,24.832206783788635,-0.22911362101315902,-0.42566067377566696,
PHL,2023Q2,lstatus,3,24.406546110012968,-0.42566067377566696,3.641870066538562,
PHL,2023Q3,lstatus,3,28.04841617655153,3.641870066538562,-2.749490160673492,level_shift
PHL,2023Q4,lstatus,3,25.29892601587804,-2.749490160673492,2.047839987206583,
PHL,2024Q1,lstatus,3,27.34676600308462,2.047839987206583,-2.10000782896433,
PHL,2024Q2,lstatus,3,25.24675817412029,-2.10000782896433,0.4840236638949449,
PHL,2024Q3,lstatus,3,25.730781838015236,0.4840236638949449,0.15856089418689834,
PHL,2024Q4,lstatus,3,25.889342732202135,0.15856089418689834,-0.407097424997378,
PHL,2025Q1,lstatus,3,25.482245307204757,-0.407097424997378,0.10849165844258835,
PHL,2025Q2,lstatus,3,25.590736965647345,0.10849165844258835,,
PHL,2021Q1,lstatus,NA,30.632073950070524,,-0.05356905348538632,
PHL,2021Q2,lstatus,NA,30.578504896585137,-0.05356905348538632,-0.15691314089511366,
PHL,2021Q3,lstatus,NA,30.421591755690024,-0.15691314089511366,0.014252404123926254,
PHL,2021Q4,lstatus,NA,30.43584415981395,0.014252404123926254,-0.20584598982599545,
PHL,2022Q1,lstatus,NA,30.229998169987955,-0.20584598982599545,0.0025206025150410483,
PHL,2022Q2,lstatus,NA,30.232518772502996,0.0025206025150410483,-0.0639674046461387,
PHL,2022Q3,lstatus,NA,30.168551367856857,-0.0639674046461387,-0.05490320909792956,
PHL,2022Q4,lstatus,NA,30.113648158758927,-0.05490320909792956,-0.05703655010835362,
PHL,2023Q1,lstatus,NA,30.056611608650574,-0.05703655010835362,-0.036141263506976884,
PHL,2023Q2,lstatus,NA,30.020470345143597,-0.036141263506976884,-0.20261038384744623,
PHL,2023Q3,lstatus,NA,29.81785996129615,-0.20261038384744623,0.01253278826104065,
PHL,2023Q4,lstatus,NA,29.83039274955719,0.01253278826104065,-0.16547510739579963,
PHL,2024Q1,lstatus,NA,29.66491764216139,-0.16547510739579963,0.00639173721593167,
PHL,2024Q2,lstatus,NA,29.671309379377323,0.00639173721593167,-0.07170573312615147,
PHL,2024Q3,lstatus,NA,29.599603646251172,-0.07170573312615147,-0.08514709464339631,
PHL,2024Q4,lstatus,NA,29.514456551607775,-0.08514709464339631,-0.025463186849801644,
PHL,2025Q1,lstatus,NA,29.488993364757974,-0.025463186849801644,-0.07315388219813812,
PHL,2025Q2,lstatus,NA,29.415839482559836,-0.07315388219813812,,
PHL,2021Q1,occup,0,0.21500124223301445,,0.015240764986850813,
PHL,2021Q2,occup,0,0.23024200721986526,0.015240764986850813,-0.02725024810811752,
PHL,2021Q3,occup,0,0.20299175911174774,-0.02725024810811752,-0.0029562531507262013,
PHL,2021Q4,occup,0,0.20003550596102154,-0.0029562531507262013,-0.001077816313726554,
PHL,2022Q1,occup,0,0.198957689647295,-0.001077816313726554,-0.028046584193694074,
PHL,2022Q2,occup,0,0.17091110545360091,-0.028046584193694074,0.05927160041563981,
PHL,2022Q3,occup,0,0.23018270586924072,0.05927160041563981,-0.05615558182292121,
PHL,2022Q4,occup,0,0.1740271240463195,-0.05615558182292121,0.012889043646900716,
PHL,2023Q1,occup,0,0.18691616769322023,0.012889043646900716,-0.01571977548432263,
PHL,2023Q2,occup,0,0.1711963922088976,-0.01571977548432263,0.0609865393197834,
PHL,2023Q3,occup,0,0.232182931528681,0.0609865393197834,-0.033124954890302954,
PHL,2023Q4,occup,0,0.19905797663837804,-0.033124954890302954,0.008314979678598039,
PHL,2024Q1,occup,0,0.20737295631697608,0.008314979678598039,-0.01751594639698173,
PHL,2024Q2,occup,0,0.18985700991999435,-0.01751594639698173,0.024542389940464565,
PHL,2024Q3,occup,0,0.21439939986045892,0.024542389940464565,-0.048894068461960205,
PHL,2024Q4,occup,0,0.1655053313984987,-0.048894068461960205,0.057977521224616274,
PHL,2025Q1,occup,0,0.22348285262311499,0.057977521224616274,0.05269860257651279,
PHL,2025Q2,occup,0,0.2761814551996278,0.05269860257651279,,
PHL,2021Q1,occup,1,8.284352529293145,,-0.07626353278462616,
PHL,2021Q2,occup,1,8.208088996508518,-0.07626353278462616,0.15967247073147384,
PHL,2021Q3,occup,1,8.367761467239992,0.15967247073147384,-0.03977201503427352,
PHL,2021Q4,occup,1,8.327989452205719,-0.03977201503427352,-3.7502341715306944,
PHL,2022Q1,occup,1,4.577755280675024,-3.7502341715306944,2.03834616951524,level_shift
PHL,2022Q2,occup,1,6.616101450190264,2.03834616951524,-1.7712844579021265,
PHL,2022Q3,occup,1,4.844816992288138,-1.7712844579021265,-1.5025870013427887,
PHL,2022Q4,occup,1,3.342229990945349,-1.5025870013427887,0.3848947507416929,
PHL,2023Q1,occup,1,3.727124741687042,0.3848947507416929,0.6044625818749636,
PHL,2023Q2,occup,1,4.3315873235620055,0.6044625818749636,-0.0028433819678035377,
PHL,2023Q3,occup,1,4.328743941594202,-0.0028433819678035377,-0.6694752130467743,
PHL,2023Q4,occup,1,3.6592687285474277,-0.6694752130467743,-0.0628867909428017,
PHL,2024Q1,occup,1,3.596381937604626,-0.0628867909428017,-0.1406686523499041,
PHL,2024Q2,occup,1,3.455713285254722,-0.1406686523499041,0.22777983618817732,
PHL,2024Q3,occup,1,3.683493121442899,0.22777983618817732,-0.11962224725219794,
PHL,2024Q4,occup,1,3.5638708741907013,-0.11962224725219794,0.13449058961597649,
PHL,2025Q1,occup,1,3.6983614638066777,0.13449058961597649,-0.38235196050831544,
PHL,2025Q2,occup,1,3.3160095032983623,-0.38235196050831544,,
PHL,2021Q1,occup,2,5.719596391937459,,0.09657731406310699,
PHL,2021Q2,occup,2,5.816173706000566,0.09657731406310699,-0.3315922312383224,
PHL,2021Q3,occup,2,5.484581474762243,-0.3315922312383224,0.04214286782148147,
PHL,2021Q4,occup,2,5.526724342583725,0.04214286782148147,-0.14304173256771513,
PHL,2022Q1,occup,2,5.38368261001601,-0.14304173256771513,0.23544428908458137,
PHL,2022Q2,occup,2,5.619126899100591,0.23544428908458137,-0.4355438844337698,
PHL,2022Q3,occup,2,5.183583014666821,-0.4355438844337698,0.018473746004721292,
PHL,2022Q4,occup,2,5.202056760671542,0.018473746004721292,0.2488334505013885,
PHL,2023Q1,occup,2,5.450890211172931,0.2488334505013885,0.2634883918651152,
PHL,2023Q2,occup,2,5.714378603038046,0.2634883918651152,0.011402606960164263,
PHL,2023Q3,occup,2,5.72578120999821,0.011402606960164263,0.23887265576546035,
PHL,2023Q4,occup,2,5.964653865763671,0.23887265576546035,-0.05605610257573357,
PHL,2024Q1,occup,2,5.908597763187937,-0.05605610257573357,-0.3308625096932838,
PHL,2024Q2,occup,2,5.577735253494653,-0.3308625096932838,-0.08700550381650185,
PHL,2024Q3,occup,2,5.4907297496781515,-0.08700550381650185,0.5289558609690195,
PHL,2024Q4,occup,2,6.019685610647171,0.5289558609690195,-0.3015413150510291,
PHL,2025Q1,occup,2,5.718144295596142,-0.3015413150510291,0.05799078379146749,
PHL,2025Q2,occup,2,5.776135079387609,0.05799078379146749,,
PHL,2021Q1,occup,3,3.737458444691978,,-0.013113739047487805,
PHL,2021Q2,occup,3,3.7243447056444903,-0.013113739047487805,0.8565792590571317,
PHL,2021Q3,occup,3,4.580923964701622,0.8565792590571317,-0.46575469972511474,
PHL,2021Q4,occup,3,4.115169264976507,-0.46575469972511474,0.06348117204360815,
PHL,2022Q1,occup,3,4.178650437020115,0.06348117204360815,-0.534637948473641,
PHL,2022Q2,occup,3,3.6440124885464744,-0.534637948473641,0.7157788955729476,
PHL,2022Q3,occup,3,4.359791384119422,0.7157788955729476,-0.5785015154828272,
PHL,2022Q4,occup,3,3.7812898686365948,-0.5785015154828272,0.16865827692106627,
PHL,2023Q1,occup,3,3.949948145557661,0.16865827692106627,0.07961433227672288,
PHL,2023Q2,occup,3,4.029562477834384,0.07961433227672288,0.6632453508453979,
PHL,2023Q3,occup,3,4.692807828679782,0.6632453508453979,-0.39098325133492295,
PHL,2023Q4,occup,3,4.301824577344859,-0.39098325133492295,0.22762683907070524,
PHL,2024Q1,occup,3,4.529451416415564,0.22762683907070524,-0.1499968556981921,
PHL,2024Q2,occup,3,4.379454560717372,-0.1499968556981921,-0.16549852867733073,
PHL,2024Q3,occup,3,4.213956032040041,-0.16549852867733073,0.1337850531357745,
PHL,2024Q4,occup,3,4.347741085175816,0.1337850531357745,-0.2509794578948945,
PHL,2025Q1,occup,3,4.096761627280921,-0.2509794578948945,0.03201137901804163,
PHL,2025Q2,occup,3,4.128773006298963,0.03201137901804163,,
PHL,2021Q1,occup,4,6.384414750995719,,-0.14606920104270404,
PHL,2021Q2,occup,4,6.238345549953015,-0.14606920104270404,0.5098840175835893,
PHL,2021Q3,occup,4,6.748229567536605,0.5098840175835893,0.06873285125060313,
PHL,2021Q4,occup,4,6.816962418787208,0.06873285125060313,0.5152573967653957,
PHL,2022Q1,occup,4,7.3322198155526035,0.5152573967653957,-0.38509859310867256,
PHL,2022Q2,occup,4,6.947121222443931,-0.38509859310867256,0.15087406501649525,
PHL,2022Q3,occup,4,7.097995287460426,0.15087406501649525,0.4564718148822555,
PHL,2022Q4,occup,4,7.554467102342682,0.4564718148822555,0.002932450990630997,
PHL,2023Q1,occup,4,7.557399553333313,0.002932450990630997,0.07252932426635894,
PHL,2023Q2,occup,4,7.629928877599672,0.07252932426635894,-0.33640823764630845,
PHL,2023Q3,occup,4,7.293520639953363,-0.33640823764630845,0.238716305860029,
PHL,2023Q4,occup,4,7.532236945813392,0.238716305860029,0.10337547482605913,
PHL,2024Q1,occup,4,7.635612420639451,0.10337547482605913,-0.22865591823594045,
PHL,2024Q2,occup,4,7.406956502403511,-0.22865591823594045,0.6391657768410672,
PHL,2024Q3,occup,4,8.046122279244578,0.6391657768410672,-0.14125120791027257,
PHL,2024Q4,occup,4,7.9048710713343056,-0.14125120791027257,-0.19279407861560482,
PHL,2025Q1,occup,4,7.712076992718701,-0.19279407861560482,0.232496525492226,
PHL,2025Q2,occup,4,7.944573518210927,0.232496525492226,,
PHL,2021Q1,occup,5,19.864609799409468,,0.9199555356731643,
PHL,2021Q2,occup,5,20.784565335082632,0.9199555356731643,-0.8579005749968687,
PHL,2021Q3,occup,5,19.926664760085764,-0.8579005749968687,0.008421207950508602,
PHL,2021Q4,occup,5,19.935085968036272,0.008421207950508602,3.5625743316774887,
PHL,2022Q1,occup,5,23.49766029971376,3.5625743316774887,-2.4344760481237273,level_shift
PHL,2022Q2,occup,5,21.063184251590034,-2.4344760481237273,1.7215619101823805,
PHL,2022Q3,occup,5,22.784746161772414,1.7215619101823805,0.7165994418854673,
PHL,2022Q4,occup,5,23.50134560365788,0.7165994418854673,0.29573280206315644,
PHL,2023Q1,occup,5,23.797078405721038,0.29573280206315644,-0.4852002157984643,
PHL,2023Q2,occup,5,23.311878189922574,-0.4852002157984643,-0.2674664608589552,
PHL,2023Q3,occup,5,23.04441172906362,-0.2674664608589552,0.8534795491456428,
PHL,2023Q4,occup,5,23.89789127820926,0.8534795491456428,-0.2242537111776528,
PHL,2024Q1,occup,5,23.67363756703161,-0.2242537111776528,1.241217495942081,
PHL,2024Q2,occup,5,24.91485506297369,1.241217495942081,-0.770614192326665,
PHL,2024Q3,occup,5,24.144240870647025,-0.770614192326665,-0.08109619815145308,
PHL,2024Q4,occup,5,24.06314467249557,-0.08109619815145308,0.1646500952528065,
PHL,2025Q1,occup,5,24.227794767748378,0.1646500952528065,-0.02286454606841204,
PHL,2025Q2,occup,5,24.204930221679966,-0.02286454606841204,,
PHL,2021Q1,occup,6,13.241548295782414,,-0.8935786154688614,
PHL,2021Q2,occup,6,12.347969680313552,-0.8935786154688614,-1.0464677284641724,
PHL,2021Q3,occup,6,11.30150195184938,-1.0464677284641724,1.1244311371864626,
PHL,2021Q4,occup,6,12.425933089035842,1.1244311371864626,-1.1935906482651095,
PHL,2022Q1,occup,6,11.232342440770733,-1.1935906482651095,0.6829708435488673,
PHL,2022Q2,occup,6,11.9153132843196,0.6829708435488673,-0.22599071750537014,
PHL,2022Q3,occup,6,11.68932256681423,-0.22599071750537014,0.17973763590180525,
PHL,2022Q4,occup,6,11.869060202716035,0.17973763590180525,-0.8421055283720289,
PHL,2023Q1,occup,6,11.026954674344006,-0.8421055283720289,0.05932799602591743,
PHL,2023Q2,occup,6,11.086282670369924,0.05932799602591743,-0.5157190272639465,
PHL,2023Q3,occup,6,10.570563643105977,-0.5157190272639465,1.3151814004705695,
PHL,2023Q4,occup,6,11.885745043576547,1.3151814004705695,-1.4144665326553216,
PHL,2024Q1,occup,6,10.471278510921225,-1.4144665326553216,0.4142973280224034,
PHL,2024Q2,occup,6,10.885575838943629,0.4142973280224034,0.8850961467510032,
PHL,2024Q3,occup,6,11.770671985694632,0.8850961467510032,-0.013401735406763038,
PHL,2024Q4,occup,6,11.757270250287869,-0.013401735406763038,-0.2150817387952788,
PHL,2025Q1,occup,6,11.54218851149259,-0.2150817387952788,-0.6154200063903055,
PHL,2025Q2,occup,6,10.926768505102284,-0.6154200063903055,,
PHL,2021Q1,occup,7,7.206275710789975,,-0.3803419680268538,
